step,train_correct,train_total,train_accuracy,train_accurate_ce32,test_correct,test_total,test_accuracy,test_accurate_ce32,test_accurate_ce64,test_scheduled,grok_confirmed,grok_confirmation_step,joint_failure,elapsed_seconds
33,646,3830,0.16866840731070495,3.7365376949310303,,,,,,False,False,,False,2.8809162909165025
34,699,3830,0.18250652741514362,3.7068746089935303,,,,,,False,False,,False,2.968188500031829
35,746,3830,0.1947780678851175,3.6772301197052,,,,,,False,False,,False,3.0593923330307007
36,788,3830,0.20574412532637076,3.6471426486968994,,,,,,False,False,,False,3.1668432909063995
37,841,3830,0.2195822454308094,3.616556167602539,,,,,,False,False,,False,3.2921770000830293
38,909,3830,0.23733681462140993,3.5858542919158936,,,,,,False,False,,False,3.3964440000709146
39,958,3830,0.25013054830287207,3.5556693077087402,,,,,,False,False,,False,3.4848879580385983
40,1022,3830,0.2668407310704961,3.5268588066101074,,,,,,False,False,,False,3.576692583039403
41,1087,3830,0.2838120104438642,3.5003268718719482,,,,,,False,False,,False,3.66895854100585
42,1145,3830,0.2989556135770235,3.4631779193878174,,,,,,False,False,,False,3.768080458045006
43,1229,3830,0.32088772845953,3.4283251762390137,,,,,,False,False,,False,3.867140125017613
44,1316,3830,0.34360313315926894,3.388484239578247,,,,,,False,False,,False,3.960270707961172
45,1401,3830,0.3657963446475196,3.3483734130859375,,,,,,False,False,,False,4.065868082921952
46,1459,3830,0.38093994778067886,3.303816318511963,,,,,,False,False,,False,4.162932707928121
47,1559,3830,0.4070496083550914,3.259302854537964,,,,,,False,False,,False,4.260977040976286
48,1599,3830,0.4174934725848564,3.221275806427002,,,,,,False,False,,False,4.370349125005305
49,1759,3830,0.45926892950391646,3.1633710861206055,,,,,,False,False,,False,4.473588957916945
50,1827,3830,0.477023498694517,3.1168107986450195,,,,,,False,False,,False,4.58692912501283
51,1940,3830,0.5065274151436031,3.0682454109191895,,,,,,False,False,,False,4.700631208019331
52,2029,3830,0.5297650130548303,3.0114667415618896,,,,,,False,False,,False,4.806995665887371
53,2146,3830,0.5603133159268929,2.961982250213623,,,,,,False,False,,False,4.917618790874258
54,2265,3830,0.5913838120104439,2.897167682647705,,,,,,False,False,,False,5.023040832951665
55,2419,3830,0.6315926892950392,2.8467190265655518,,,,,,False,False,,False,5.15501270792447
56,2504,3830,0.6537859007832898,2.7826621532440186,,,,,,False,False,,False,5.26351466588676
57,2664,3830,0.6955613577023498,2.7276339530944824,,,,,,False,False,,False,5.358180332928896
58,2670,3830,0.6971279373368147,2.68135404586792,,,,,,False,False,,False,5.448309582890943
59,2860,3830,0.7467362924281984,2.5999138355255127,,,,,,False,False,,False,5.544730124995112
60,2927,3830,0.7642297650130548,2.550499200820923,,,,,,False,False,,False,5.630939207971096
61,3063,3830,0.7997389033942559,2.4756855964660645,,,,,,False,False,,False,5.720291583100334
62,3120,3830,0.814621409921671,2.4157872200012207,,,,,,False,False,,False,5.80993558303453
63,3221,3830,0.8409921671018277,2.35534930229187,,,,,,False,False,,False,5.9091548749711365
64,3281,3830,0.8566579634464752,2.294846773147583,,,,,,False,False,,False,6.002888666000217
65,3364,3830,0.8783289817232376,2.237914562225342,,,,,,False,False,,False,6.083660375094041
66,3388,3830,0.8845953002610966,2.1737165451049805,,,,,,False,False,,False,6.175461207982153
67,3483,3830,0.9093994778067885,2.116070508956909,,,,,,False,False,,False,6.264389208052307
68,3488,3830,0.9107049608355091,2.0560460090637207,,,,,,False,False,,False,6.350775332888588
69,3560,3830,0.9295039164490861,1.9956955909729004,,,,,,False,False,,False,6.443899708101526
70,3559,3830,0.929242819843342,1.943469762802124,,,,,,False,False,,False,6.539026249898598
71,3629,3830,0.9475195822454308,1.8864266872406006,,,,,,False,False,,False,6.6337059158831835
72,3637,3830,0.9496083550913839,1.842266321182251,,,,,,False,False,,False,6.720157207921147
73,3684,3830,0.9618798955613577,1.7824658155441284,,,,,,False,False,,False,6.837291999952868
74,3699,3830,0.9657963446475196,1.740470051765442,,,,,,False,False,,False,6.946430790936574
75,3723,3830,0.9720626631853786,1.6763380765914917,,,,,,False,False,,False,7.0604356250260025
76,3736,3830,0.9754569190600523,1.6358715295791626,,,,,,False,False,,False,7.162643457995728
77,3754,3830,0.9801566579634464,1.5809245109558105,,,,,,False,False,,False,7.259165416005999
78,3758,3830,0.981201044386423,1.5466197729110718,,,,,,False,False,,False,7.363609582884237
79,3772,3830,0.9848563968668407,1.4966877698898315,,,,,,False,False,,False,7.471090625040233
80,3785,3830,0.9882506527415144,1.4655678272247314,,,,,,False,False,,False,7.567863665986806
81,3795,3830,0.9908616187989556,1.4119700193405151,,,,,,False,False,,False,7.6670849160291255
82,3800,3830,0.9921671018276762,1.3749089241027832,,,,,,False,False,,False,7.767411208013073
83,3804,3830,0.9932114882506528,1.3200322389602661,,,,,,False,False,,False,7.861987540964037
84,3818,3830,0.9968668407310705,1.282429814338684,,,,,,False,False,,False,7.956570457899943
85,3817,3830,0.9966057441253263,1.237811803817749,,,,,,False,False,,False,8.047115207882598
86,3824,3830,0.9984334203655353,1.2030258178710938,,,,,,False,False,,False,8.132500082952902
87,3823,3830,0.9981723237597911,1.1623915433883667,,,,,,False,False,,False,8.220713125076145
88,3826,3830,0.9989556135770234,1.1294032335281372,,,,,,False,False,,False,8.319939290871844
89,3824,3830,0.9984334203655353,1.0958280563354492,,,,,,False,False,,False,8.447136915987357
90,3827,3830,0.9992167101827676,1.0623552799224854,,,,,,False,False,,False,8.546808541053906
91,3829,3830,0.9997389033942559,1.0313713550567627,,,,,,False,False,,False,8.636548707960173
92,3827,3830,0.9992167101827676,1.00058114528656,,,,,,False,False,,False,8.727461083093658
93,3830,3830,1.0,0.9744213223457336,,,,,,False,False,,False,8.829331916058436
94,3830,3830,1.0,0.9419969320297241,,,,,,False,False,,False,8.944375708000734
95,3830,3830,1.0,0.9056538343429565,,,,,,False,False,,False,9.05093920789659
96,3830,3830,1.0,0.874730110168457,,,,,,False,False,,False,9.177857040893286
97,3830,3830,1.0,0.8437966704368591,,,,,,False,False,,False,9.292234708089381
98,3830,3830,1.0,0.8183429837226868,,,,,,False,False,,False,9.412304665893316
99,3830,3830,1.0,0.7940996885299683,,,,,,False,False,,False,9.540858583059162
100,3830,3830,1.0,0.7746738791465759,31,8939,0.0034679494350598502,5.407614707946777,5.407614612175244,True,False,,False,9.79045783309266
101,3830,3830,1.0,0.7487613558769226,,,,,,False,False,,False,9.926983040990308
102,3830,3830,1.0,0.7260650396347046,,,,,,False,False,,False,10.044499832903966
103,3830,3830,1.0,0.6981260180473328,,,,,,False,False,,False,10.145358416019008
104,3830,3830,1.0,0.6786484718322754,,,,,,False,False,,False,10.266496415948495
105,3830,3830,1.0,0.6579415202140808,,,,,,False,False,,False,10.374759041005746
106,3830,3830,1.0,0.6432294845581055,,,,,,False,False,,False,10.474625458009541
107,3830,3830,1.0,0.6190783381462097,,,,,,False,False,,False,10.577043290948495
108,3830,3830,1.0,0.6010664701461792,,,,,,False,False,,False,10.679797291057184
109,3830,3830,1.0,0.5802393555641174,,,,,,False,False,,False,10.793554290896282
110,3830,3830,1.0,0.5674331188201904,,,,,,False,False,,False,10.89143899991177
111,3830,3830,1.0,0.5484312772750854,,,,,,False,False,,False,11.00320233288221
112,3830,3830,1.0,0.5407853722572327,,,,,,False,False,,False,11.120704666012898
113,3830,3830,1.0,0.5164375901222229,,,,,,False,False,,False,11.221420750021935
114,3830,3830,1.0,0.5124882459640503,,,,,,False,False,,False,11.32941316603683
115,3830,3830,1.0,0.4858807623386383,,,,,,False,False,,False,11.435344333061948
116,3830,3830,1.0,0.481117844581604,,,,,,False,False,,False,11.531459958059713
117,3830,3830,1.0,0.45904216170310974,,,,,,False,False,,False,11.641664958093315
118,3830,3830,1.0,0.45443010330200195,,,,,,False,False,,False,11.739545749966055
119,3830,3830,1.0,0.4363156259059906,,,,,,False,False,,False,11.84392258292064
120,3830,3830,1.0,0.4294193685054779,,,,,,False,False,,False,11.95299887494184
121,3830,3830,1.0,0.41116592288017273,,,,,,False,False,,False,12.069949290947989
122,3830,3830,1.0,0.4064827561378479,,,,,,False,False,,False,12.183474875055254
123,3830,3830,1.0,0.39150622487068176,,,,,,False,False,,False,12.276972332969308
124,3830,3830,1.0,0.3893572986125946,,,,,,False,False,,False,12.358534458093345
125,3830,3830,1.0,0.36903855204582214,,,,,,False,False,,False,12.434833457926288
126,3830,3830,1.0,0.36476847529411316,,,,,,False,False,,False,12.5214621250052
127,3830,3830,1.0,0.35001224279403687,,,,,,False,False,,False,12.599608832970262
128,3830,3830,1.0,0.3420705199241638,,,,,,False,False,,False,12.673166000051424
129,3830,3830,1.0,0.33347034454345703,,,,,,False,False,,False,12.760714791016653
130,3830,3830,1.0,0.3225266635417938,,,,,,False,False,,False,12.864190916065127
131,3830,3830,1.0,0.3159012794494629,,,,,,False,False,,False,12.958158457884565
132,3830,3830,1.0,0.3043458163738251,,,,,,False,False,,False,13.052582124946639
133,3830,3830,1.0,0.3010465204715729,,,,,,False,False,,False,13.147810874972492
134,3830,3830,1.0,0.2929767072200775,,,,,,False,False,,False,13.244911916088313
135,3830,3830,1.0,0.2855595350265503,,,,,,False,False,,False,13.341347750043496
136,3830,3830,1.0,0.28117766976356506,,,,,,False,False,,False,13.439053790876642
137,3830,3830,1.0,0.2689933478832245,,,,,,False,False,,False,13.537421416025609
138,3830,3830,1.0,0.267269104719162,,,,,,False,False,,False,13.631978125078604
139,3830,3830,1.0,0.25806736946105957,,,,,,False,False,,False,13.725739707937464
140,3830,3830,1.0,0.25993743538856506,,,,,,False,False,,False,13.81576450006105
141,3830,3830,1.0,0.24471449851989746,,,,,,False,False,,False,13.902716665994376
142,3830,3830,1.0,0.2528705596923828,,,,,,False,False,,False,13.984640791080892
143,3830,3830,1.0,0.2352464646100998,,,,,,False,False,,False,14.06856891606003
144,3830,3830,1.0,0.2401195466518402,,,,,,False,False,,False,14.152269749902189
145,3830,3830,1.0,0.22535447776317596,,,,,,False,False,,False,14.236254625022411
146,3830,3830,1.0,0.2304956465959549,,,,,,False,False,,False,14.324587374925613
147,3830,3830,1.0,0.2209460288286209,,,,,,False,False,,False,14.412334583001211
148,3830,3830,1.0,0.21972954273223877,,,,,,False,False,,False,14.498365165898576
149,3830,3830,1.0,0.21002095937728882,,,,,,False,False,,False,14.578565290896222
150,3830,3830,1.0,0.2109108865261078,,,,,,False,False,,False,14.663444957928732
151,3830,3830,1.0,0.19656313955783844,,,,,,False,False,,False,14.751384125091136
152,3830,3830,1.0,0.19709539413452148,,,,,,False,False,,False,14.831826250068843
153,3830,3830,1.0,0.19141753017902374,,,,,,False,False,,False,14.917856916086748
154,3830,3830,1.0,0.19063986837863922,,,,,,False,False,,False,14.996436750050634
155,3830,3830,1.0,0.18441659212112427,,,,,,False,False,,False,15.090991416014731
156,3830,3830,1.0,0.18218962848186493,,,,,,False,False,,False,15.196093665901572
157,3830,3830,1.0,0.17600156366825104,,,,,,False,False,,False,15.285593250067905
158,3830,3830,1.0,0.17398056387901306,,,,,,False,False,,False,15.374170375056565
159,3830,3830,1.0,0.17017008364200592,,,,,,False,False,,False,15.459888875018805
160,3830,3830,1.0,0.16650597751140594,,,,,,False,False,,False,15.541225374909118
161,3830,3830,1.0,0.16215436160564423,,,,,,False,False,,False,15.633509000064805
162,3830,3830,1.0,0.16120538115501404,,,,,,False,False,,False,15.751099833054468
163,3830,3830,1.0,0.15578670799732208,,,,,,False,False,,False,15.87511129095219
164,3830,3830,1.0,0.15891577303409576,,,,,,False,False,,False,15.977947332896292
165,3830,3830,1.0,0.15176835656166077,,,,,,False,False,,False,16.0998343329411
166,3830,3830,1.0,0.15643632411956787,,,,,,False,False,,False,16.202895374968648
167,3830,3830,1.0,0.14672821760177612,,,,,,False,False,,False,16.33693387499079
168,3830,3830,1.0,0.14722734689712524,,,,,,False,False,,False,16.46262212493457
169,3830,3830,1.0,0.1434272974729538,,,,,,False,False,,False,16.5794084998779
170,3830,3830,1.0,0.13968642055988312,,,,,,False,False,,False,16.69186283298768
171,3830,3830,1.0,0.13779979944229126,,,,,,False,False,,False,16.80862187501043
172,3830,3830,1.0,0.1326078325510025,,,,,,False,False,,False,16.93552808300592
173,3830,3830,1.0,0.13569428026676178,,,,,,False,False,,False,17.063627999974415
174,3830,3830,1.0,0.13259704411029816,,,,,,False,False,,False,17.185717375017703
175,3830,3830,1.0,0.1310187578201294,,,,,,False,False,,False,17.324923540931195
176,3830,3830,1.0,0.13169889152050018,,,,,,False,False,,False,17.447242791065946
177,3830,3830,1.0,0.1242065578699112,,,,,,False,False,,False,17.549472250044346
178,3830,3830,1.0,0.1267002522945404,,,,,,False,False,,False,17.668743750080466
179,3830,3830,1.0,0.1192227303981781,,,,,,False,False,,False,17.790299541084096
180,3830,3830,1.0,0.11967085301876068,,,,,,False,False,,False,17.910043291049078
181,3830,3830,1.0,0.1189226508140564,,,,,,False,False,,False,18.028545415960252
182,3830,3830,1.0,0.12126931548118591,,,,,,False,False,,False,18.150507665937766
183,3830,3830,1.0,0.11793273687362671,,,,,,False,False,,False,18.25288891606033
184,3830,3830,1.0,0.11526749283075333,,,,,,False,False,,False,18.351421624887735
185,3830,3830,1.0,0.11551475524902344,,,,,,False,False,,False,18.45044062496163
186,3830,3830,1.0,0.11063294857740402,,,,,,False,False,,False,18.572324082953855
187,3830,3830,1.0,0.11165744066238403,,,,,,False,False,,False,18.669243125012144
188,3830,3830,1.0,0.10730867832899094,,,,,,False,False,,False,18.770362375071272
189,3830,3830,1.0,0.1077539324760437,,,,,,False,False,,False,18.86950149992481
190,3830,3830,1.0,0.10603483021259308,,,,,,False,False,,False,18.99972220789641
191,3830,3830,1.0,0.10520491003990173,,,,,,False,False,,False,19.116551165934652
192,3830,3830,1.0,0.10264749825000763,,,,,,False,False,,False,19.227267458103597
193,3830,3830,1.0,0.10294676572084427,,,,,,False,False,,False,19.344137040898204
194,3830,3830,1.0,0.09923145174980164,,,,,,False,False,,False,19.477278915932402
195,3830,3830,1.0,0.10098522156476974,,,,,,False,False,,False,19.58820508304052
196,3830,3830,1.0,0.09682575613260269,,,,,,False,False,,False,19.70741745806299
197,3830,3830,1.0,0.0994662344455719,,,,,,False,False,,False,19.812819374958053
198,3830,3830,1.0,0.09439476579427719,,,,,,False,False,,False,19.920119165908545
199,3830,3830,1.0,0.09563131630420685,,,,,,False,False,,False,20.0274518749211
200,3830,3830,1.0,0.09264899790287018,73,8939,0.008166461572882873,5.580501556396484,5.58050169652125,True,False,,False,20.24985508294776
201,3830,3830,1.0,0.0906338095664978,,,,,,False,False,,False,20.373497624881566
202,3830,3830,1.0,0.09269851446151733,,,,,,False,False,,False,20.50445512495935
203,3830,3830,1.0,0.08943172544240952,,,,,,False,False,,False,20.620857916073874
204,3830,3830,1.0,0.08885316550731659,,,,,,False,False,,False,20.72474787500687
205,3830,3830,1.0,0.0882536768913269,,,,,,False,False,,False,20.82799387490377
206,3830,3830,1.0,0.08515139669179916,,,,,,False,False,,False,20.92209104099311
207,3830,3830,1.0,0.08628728240728378,,,,,,False,False,,False,21.038809125078842
208,3830,3830,1.0,0.08437979966402054,,,,,,False,False,,False,21.156710375100374
209,3830,3830,1.0,0.08310732990503311,,,,,,False,False,,False,21.27480208291672
210,3830,3830,1.0,0.08422401547431946,,,,,,False,False,,False,21.403625041013584
211,3830,3830,1.0,0.08154948800802231,,,,,,False,False,,False,21.52050770795904
212,3830,3830,1.0,0.08150225877761841,,,,,,False,False,,False,21.614313333062455
213,3830,3830,1.0,0.08008922636508942,,,,,,False,False,,False,21.71504558296874
214,3830,3830,1.0,0.07965820282697678,,,,,,False,False,,False,21.81832449999638
215,3830,3830,1.0,0.0789799615740776,,,,,,False,False,,False,21.924555625068024
216,3830,3830,1.0,0.07806885987520218,,,,,,False,False,,False,22.01683795801364
217,3830,3830,1.0,0.07743039727210999,,,,,,False,False,,False,22.112738749943674
218,3830,3830,1.0,0.07651960849761963,,,,,,False,False,,False,22.23052154108882
219,3830,3830,1.0,0.0759153962135315,,,,,,False,False,,False,22.36054483288899
220,3830,3830,1.0,0.07555239647626877,,,,,,False,False,,False,22.48588570789434
221,3830,3830,1.0,0.07386993616819382,,,,,,False,False,,False,22.61289674998261
222,3830,3830,1.0,0.07534223049879074,,,,,,False,False,,False,22.7447087909095
223,3830,3830,1.0,0.072803795337677,,,,,,False,False,,False,22.87698574992828
224,3830,3830,1.0,0.07196984440088272,,,,,,False,False,,False,23.00992254097946
225,3830,3830,1.0,0.07272206246852875,,,,,,False,False,,False,23.156863291049376
226,3830,3830,1.0,0.0697908028960228,,,,,,False,False,,False,23.287492125062272
227,3830,3830,1.0,0.07103357464075089,,,,,,False,False,,False,23.42936841608025
228,3830,3830,1.0,0.06804240494966507,,,,,,False,False,,False,23.562538458034396
229,3830,3830,1.0,0.06751904636621475,,,,,,False,False,,False,23.707040125038475
230,3830,3830,1.0,0.06813862174749374,,,,,,False,False,,False,23.86512954090722
231,3830,3830,1.0,0.0650622621178627,,,,,,False,False,,False,23.978725125081837
232,3830,3830,1.0,0.06728044897317886,,,,,,False,False,,False,24.10371045791544
233,3830,3830,1.0,0.0639713928103447,,,,,,False,False,,False,24.251697165891528
234,3830,3830,1.0,0.06604784727096558,,,,,,False,False,,False,24.379676207900047
235,3830,3830,1.0,0.06322233378887177,,,,,,False,False,,False,24.495092041091993
236,3830,3830,1.0,0.06417162716388702,,,,,,False,False,,False,24.632871665991843
237,3830,3830,1.0,0.06287457793951035,,,,,,False,False,,False,24.75381570798345
238,3830,3830,1.0,0.06242586672306061,,,,,,False,False,,False,24.884504915913567
239,3830,3830,1.0,0.06263918429613113,,,,,,False,False,,False,25.025435915915295
240,3830,3830,1.0,0.06160730868577957,,,,,,False,False,,False,25.145766332978383
241,3830,3830,1.0,0.06122235208749771,,,,,,False,False,,False,25.251102125039324
242,3830,3830,1.0,0.06037518009543419,,,,,,False,False,,False,25.360642000101507
243,3830,3830,1.0,0.06019379198551178,,,,,,False,False,,False,25.464677083073184
244,3830,3830,1.0,0.05973730981349945,,,,,,False,False,,False,25.576497749891132
245,3830,3830,1.0,0.059184763580560684,,,,,,False,False,,False,25.684946082998067
246,3830,3830,1.0,0.05994582921266556,,,,,,False,False,,False,25.798977666068822
247,3830,3830,1.0,0.0579853430390358,,,,,,False,False,,False,25.9156478329096
248,3830,3830,1.0,0.05829576030373573,,,,,,False,False,,False,26.045943540986627
249,3830,3830,1.0,0.057365622371435165,,,,,,False,False,,False,26.1573334580753
250,3830,3830,1.0,0.05744761973619461,,,,,,False,False,,False,26.265033541014418
251,3830,3830,1.0,0.058057792484760284,,,,,,False,False,,False,26.39530187495984
252,3830,3830,1.0,0.058136239647865295,,,,,,False,False,,False,26.509945125086233
253,3830,3830,1.0,0.05805636942386627,,,,,,False,False,,False,26.616478166077286
254,3830,3830,1.0,0.056966397911310196,,,,,,False,False,,False,26.726871750084683
255,3830,3830,1.0,0.05688459053635597,,,,,,False,False,,False,26.853837915929034
256,3830,3830,1.0,0.05567541718482971,,,,,,False,False,,False,26.98054283298552
257,3830,3830,1.0,0.054708413779735565,,,,,,False,False,,False,27.107773500028998
258,3830,3830,1.0,0.05488455295562744,,,,,,False,False,,False,27.250852124998346
259,3830,3830,1.0,0.05347713455557823,,,,,,False,False,,False,27.37623241590336
260,3830,3830,1.0,0.05415212735533714,,,,,,False,False,,False,27.483294666046277
261,3830,3830,1.0,0.052772652357816696,,,,,,False,False,,False,27.60444258293137
262,3830,3830,1.0,0.053715985268354416,,,,,,False,False,,False,27.73418283299543
263,3830,3830,1.0,0.05249369889497757,,,,,,False,False,,False,27.852525250054896
264,3830,3830,1.0,0.05353672429919243,,,,,,False,False,,False,27.97077295789495
265,3830,3830,1.0,0.05227115750312805,,,,,,False,False,,False,28.080907499883324
266,3830,3830,1.0,0.05306462198495865,,,,,,False,False,,False,28.18270529108122
267,3830,3830,1.0,0.051981180906295776,,,,,,False,False,,False,28.283820416079834
268,3830,3830,1.0,0.052651528269052505,,,,,,False,False,,False,28.392407790990546
269,3830,3830,1.0,0.051938991993665695,,,,,,False,False,,False,28.519334707874805
270,3830,3830,1.0,0.05235264077782631,,,,,,False,False,,False,28.623031666036695
271,3830,3830,1.0,0.050721459090709686,,,,,,False,False,,False,28.728616915876046
272,3830,3830,1.0,0.051213014870882034,,,,,,False,False,,False,28.830233999993652
273,3830,3830,1.0,0.050169456750154495,,,,,,False,False,,False,28.945563040906563
274,3830,3830,1.0,0.050780173391103745,,,,,,False,False,,False,29.064406249905005
275,3830,3830,1.0,0.050164368003606796,,,,,,False,False,,False,29.174388624960557
276,3830,3830,1.0,0.05094880983233452,,,,,,False,False,,False,29.269935874966905
277,3830,3830,1.0,0.04984819144010544,,,,,,False,False,,False,29.37280666595325
278,3830,3830,1.0,0.049580834805965424,,,,,,False,False,,False,29.492219707928598
279,3830,3830,1.0,0.04939819499850273,,,,,,False,False,,False,29.594497916055843
280,3830,3830,1.0,0.048247046768665314,,,,,,False,False,,False,29.693708915961906
281,3830,3830,1.0,0.04848608002066612,,,,,,False,False,,False,29.794425915926695
282,3830,3830,1.0,0.04756053909659386,,,,,,False,False,,False,29.892083582933992
283,3830,3830,1.0,0.048003558069467545,,,,,,False,False,,False,29.992370707914233
284,3830,3830,1.0,0.04683429375290871,,,,,,False,False,,False,30.092380665941164
285,3830,3830,1.0,0.0474252849817276,,,,,,False,False,,False,30.19023683294654
286,3830,3830,1.0,0.046622078865766525,,,,,,False,False,,False,30.306552999885753
287,3830,3830,1.0,0.047787487506866455,,,,,,False,False,,False,30.4383569159545
288,3830,3830,1.0,0.04749060422182083,,,,,,False,False,,False,30.556298540905118
289,3830,3830,1.0,0.047812845557928085,,,,,,False,False,,False,30.65960529097356
290,3830,3830,1.0,0.04614536836743355,,,,,,False,False,,False,30.759746958035976
291,3830,3830,1.0,0.04659643396735191,,,,,,False,False,,False,30.858475249959156
292,3830,3830,1.0,0.04609502851963043,,,,,,False,False,,False,30.955449000000954
293,3830,3830,1.0,0.0457366406917572,,,,,,False,False,,False,31.053093208000064
294,3830,3830,1.0,0.04563593491911888,,,,,,False,False,,False,31.149469291092828
295,3830,3830,1.0,0.04471830651164055,,,,,,False,False,,False,31.24822570802644
296,3830,3830,1.0,0.045378006994724274,,,,,,False,False,,False,31.34756795805879
297,3830,3830,1.0,0.04438556730747223,,,,,,False,False,,False,31.469357915921137
298,3830,3830,1.0,0.04402758926153183,,,,,,False,False,,False,31.57581275003031
299,3830,3830,1.0,0.04382089152932167,,,,,,False,False,,False,31.67418379103765
300,3830,3830,1.0,0.04271441698074341,71,8939,0.007942722899653205,5.651216983795166,5.651217044999433,True,False,,False,31.89776683296077
301,3830,3830,1.0,0.0435844250023365,,,,,,False,False,,False,32.00972249987535
302,3830,3830,1.0,0.04238536208868027,,,,,,False,False,,False,32.12558704102412
303,3830,3830,1.0,0.04264112934470177,,,,,,False,False,,False,32.25106058293022
304,3830,3830,1.0,0.04183569923043251,,,,,,False,False,,False,32.37571799987927
305,3830,3830,1.0,0.042620088905096054,,,,,,False,False,,False,32.49103974993341
306,3830,3830,1.0,0.041519131511449814,,,,,,False,False,,False,32.60875399992801
307,3830,3830,1.0,0.04205033555626869,,,,,,False,False,,False,32.737557540880516
308,3830,3830,1.0,0.04111083969473839,,,,,,False,False,,False,32.85410733288154
309,3830,3830,1.0,0.041665058583021164,,,,,,False,False,,False,32.96611687494442
310,3830,3830,1.0,0.040892280638217926,,,,,,False,False,,False,33.09166783303954
311,3830,3830,1.0,0.041638750582933426,,,,,,False,False,,False,33.21116745797917
312,3830,3830,1.0,0.04098833352327347,,,,,,False,False,,False,33.339770999969915
313,3830,3830,1.0,0.04118528962135315,,,,,,False,False,,False,33.476183749968186
314,3830,3830,1.0,0.040609199553728104,,,,,,False,False,,False,33.60579612501897
315,3830,3830,1.0,0.04045766964554787,,,,,,False,False,,False,33.706535540986806
316,3830,3830,1.0,0.041304610669612885,,,,,,False,False,,False,33.830141165992245
317,3830,3830,1.0,0.04187944531440735,,,,,,False,False,,False,33.967523833038285
318,3830,3830,1.0,0.04115225374698639,,,,,,False,False,,False,34.09412979101762
319,3830,3830,1.0,0.041204508394002914,,,,,,False,False,,False,34.19261916587129
320,3830,3830,1.0,0.040592264384031296,,,,,,False,False,,False,34.29114891588688
321,3830,3830,1.0,0.04077664390206337,,,,,,False,False,,False,34.41387179098092
322,3830,3830,1.0,0.03963181748986244,,,,,,False,False,,False,34.53150362498127
323,3830,3830,1.0,0.040764059871435165,,,,,,False,False,,False,34.63473137491383
