step,train_correct,train_total,train_accuracy,train_accurate_ce32,test_correct,test_total,test_accuracy,test_accurate_ce32,test_accurate_ce64,test_scheduled,grok_confirmed,grok_confirmation_step,joint_failure,elapsed_seconds
146,3830,3830,1.0,0.23095504939556122,,,,,,False,False,,False,15.009467749856412
147,3830,3830,1.0,0.21957388520240784,,,,,,False,False,,False,15.110686166910455
148,3830,3830,1.0,0.2160390168428421,,,,,,False,False,,False,15.215669666882604
149,3830,3830,1.0,0.21170195937156677,,,,,,False,False,,False,15.320792875019833
150,3830,3830,1.0,0.20572669804096222,,,,,,False,False,,False,15.400975459022447
151,3830,3830,1.0,0.20104534924030304,,,,,,False,False,,False,15.4847527500242
152,3830,3830,1.0,0.19622285664081573,,,,,,False,False,,False,15.567667333874851
153,3830,3830,1.0,0.19423021376132965,,,,,,False,False,,False,15.649707458913326
154,3830,3830,1.0,0.18733300268650055,,,,,,False,False,,False,15.731562333879992
155,3830,3830,1.0,0.1871315985918045,,,,,,False,False,,False,15.814073459012434
156,3830,3830,1.0,0.18373581767082214,,,,,,False,False,,False,15.914260084042326
157,3830,3830,1.0,0.17448565363883972,,,,,,False,False,,False,16.027991791954264
158,3830,3830,1.0,0.17449000477790833,,,,,,False,False,,False,16.141629916848615
159,3830,3830,1.0,0.16422513127326965,,,,,,False,False,,False,16.258411125047132
160,3830,3830,1.0,0.16584992408752441,,,,,,False,False,,False,16.383554250001907
161,3830,3830,1.0,0.16182100772857666,,,,,,False,False,,False,16.50291887484491
162,3830,3830,1.0,0.1608191728591919,,,,,,False,False,,False,16.603255916852504
163,3830,3830,1.0,0.1574941724538803,,,,,,False,False,,False,16.701420333934948
164,3830,3830,1.0,0.1560828983783722,,,,,,False,False,,False,16.801645791856572
165,3830,3830,1.0,0.15001587569713593,,,,,,False,False,,False,16.89829649985768
166,3830,3830,1.0,0.15047264099121094,,,,,,False,False,,False,17.027634833939373
167,3830,3830,1.0,0.14209163188934326,,,,,,False,False,,False,17.150191333843395
168,3830,3830,1.0,0.14242121577262878,,,,,,False,False,,False,17.26992408395745
169,3830,3830,1.0,0.13682150840759277,,,,,,False,False,,False,17.402700959006324
170,3830,3830,1.0,0.13817967474460602,,,,,,False,False,,False,17.515416791895404
171,3830,3830,1.0,0.13175587356090546,,,,,,False,False,,False,17.62883329205215
172,3830,3830,1.0,0.1317199468612671,,,,,,False,False,,False,17.72954041697085
173,3830,3830,1.0,0.1267513632774353,,,,,,False,False,,False,17.841500708833337
174,3830,3830,1.0,0.12962384521961212,,,,,,False,False,,False,17.942689958959818
175,3830,3830,1.0,0.12252220511436462,,,,,,False,False,,False,18.044570124940947
176,3830,3830,1.0,0.1285654753446579,,,,,,False,False,,False,18.14230245887302
177,3830,3830,1.0,0.11814422160387039,,,,,,False,False,,False,18.246514749946073
178,3830,3830,1.0,0.12072332948446274,,,,,,False,False,,False,18.34754762495868
179,3830,3830,1.0,0.11636446416378021,,,,,,False,False,,False,18.448625458870083
180,3830,3830,1.0,0.11456836760044098,,,,,,False,False,,False,18.579542208928615
181,3830,3830,1.0,0.11404368281364441,,,,,,False,False,,False,18.695169124985114
182,3830,3830,1.0,0.1171230599284172,,,,,,False,False,,False,18.80661820899695
183,3830,3830,1.0,0.10976859927177429,,,,,,False,False,,False,18.914567374857143
184,3830,3830,1.0,0.11647998541593552,,,,,,False,False,,False,19.022836541989818
185,3830,3830,1.0,0.10827730596065521,,,,,,False,False,,False,19.123089666943997
186,3830,3830,1.0,0.10911126434803009,,,,,,False,False,,False,19.22625712491572
187,3830,3830,1.0,0.10755812376737595,,,,,,False,False,,False,19.329842208884656
188,3830,3830,1.0,0.10404933243989944,,,,,,False,False,,False,19.43622300005518
189,3830,3830,1.0,0.10474205017089844,,,,,,False,False,,False,19.560859999852255
190,3830,3830,1.0,0.10203531384468079,,,,,,False,False,,False,19.686401791870594
191,3830,3830,1.0,0.10023682564496994,,,,,,False,False,,False,19.81139679183252
192,3830,3830,1.0,0.09850140661001205,,,,,,False,False,,False,19.93626212491654
193,3830,3830,1.0,0.0962141901254654,,,,,,False,False,,False,20.064951749984175
194,3830,3830,1.0,0.0938417837023735,,,,,,False,False,,False,20.16292745899409
195,3830,3830,1.0,0.09293726831674576,,,,,,False,False,,False,20.278857624856755
196,3830,3830,1.0,0.09225112944841385,,,,,,False,False,,False,20.39737066696398
197,3830,3830,1.0,0.09007232636213303,,,,,,False,False,,False,20.503231083974242
198,3830,3830,1.0,0.08931737393140793,,,,,,False,False,,False,20.5989036669489
199,3830,3830,1.0,0.08728017657995224,,,,,,False,False,,False,20.710355249932036
200,3830,3830,1.0,0.08663973212242126,137,8939,0.01532609911623224,5.367125034332275,5.367125028444743,True,False,,False,20.994378958828747
201,3830,3830,1.0,0.0855194553732872,,,,,,False,False,,False,21.112891416996717
202,3830,3830,1.0,0.08495058864355087,,,,,,False,False,,False,21.239343916997313
203,3830,3830,1.0,0.08399222046136856,,,,,,False,False,,False,21.366756833856925
204,3830,3830,1.0,0.08336368203163147,,,,,,False,False,,False,21.494350834051147
205,3830,3830,1.0,0.08166834712028503,,,,,,False,False,,False,21.588258458999917
206,3830,3830,1.0,0.08135612308979034,,,,,,False,False,,False,21.679069709032774
207,3830,3830,1.0,0.08007018268108368,,,,,,False,False,,False,21.776019624900073
208,3830,3830,1.0,0.07944159209728241,,,,,,False,False,,False,21.894820249872282
209,3830,3830,1.0,0.07839688658714294,,,,,,False,False,,False,22.02647037501447
210,3830,3830,1.0,0.07810390740633011,,,,,,False,False,,False,22.160941584035754
211,3830,3830,1.0,0.08011779934167862,,,,,,False,False,,False,22.26777558401227
212,3830,3830,1.0,0.07425626367330551,,,,,,False,False,,False,22.37637274991721
213,3830,3830,1.0,0.07528483122587204,,,,,,False,False,,False,22.47613395890221
214,3830,3830,1.0,0.07567834854125977,,,,,,False,False,,False,22.575842916965485
215,3830,3830,1.0,0.07207833975553513,,,,,,False,False,,False,22.67535754200071
216,3830,3830,1.0,0.07371120899915695,,,,,,False,False,,False,22.801733041880652
217,3830,3830,1.0,0.07241810858249664,,,,,,False,False,,False,22.913528208853677
218,3830,3830,1.0,0.07516738772392273,,,,,,False,False,,False,23.03836129186675
219,3830,3830,1.0,0.07177110016345978,,,,,,False,False,,False,23.17045345902443
220,3830,3830,1.0,0.0728188008069992,,,,,,False,False,,False,23.300857208902016
221,3830,3830,1.0,0.07067090272903442,,,,,,False,False,,False,23.437531208852306
222,3830,3830,1.0,0.07101929187774658,,,,,,False,False,,False,23.54641279182397
223,3830,3830,1.0,0.06799279898405075,,,,,,False,False,,False,23.65956850000657
224,3830,3830,1.0,0.06745602190494537,,,,,,False,False,,False,23.79538558400236
225,3830,3830,1.0,0.06683582067489624,,,,,,False,False,,False,23.936553874984384
226,3830,3830,1.0,0.06636620312929153,,,,,,False,False,,False,24.071228958899155
227,3830,3830,1.0,0.06575872004032135,,,,,,False,False,,False,24.18718716688454
228,3830,3830,1.0,0.06572017073631287,,,,,,False,False,,False,24.30297995894216
229,3830,3830,1.0,0.06441320478916168,,,,,,False,False,,False,24.461448958842084
230,3830,3830,1.0,0.06481429934501648,,,,,,False,False,,False,24.577497333986685
231,3830,3830,1.0,0.06340731680393219,,,,,,False,False,,False,24.71030441694893
232,3830,3830,1.0,0.06385426223278046,,,,,,False,False,,False,24.83729612501338
233,3830,3830,1.0,0.06241460144519806,,,,,,False,False,,False,24.95084529183805
234,3830,3830,1.0,0.06205754354596138,,,,,,False,False,,False,25.09076041704975
235,3830,3830,1.0,0.06162045896053314,,,,,,False,False,,False,25.221692541847005
236,3830,3830,1.0,0.06095294654369354,,,,,,False,False,,False,25.34550766693428
237,3830,3830,1.0,0.06082762032747269,,,,,,False,False,,False,25.455254666972905
238,3830,3830,1.0,0.06003176420927048,,,,,,False,False,,False,25.57443212484941
239,3830,3830,1.0,0.059721220284700394,,,,,,False,False,,False,25.670817916980013
240,3830,3830,1.0,0.058891844004392624,,,,,,False,False,,False,25.768874374916777
241,3830,3830,1.0,0.05858127027750015,,,,,,False,False,,False,25.866877167019993
242,3830,3830,1.0,0.0587543360888958,,,,,,False,False,,False,25.99940654193051
243,3830,3830,1.0,0.058560460805892944,,,,,,False,False,,False,26.138063000049442
244,3830,3830,1.0,0.0600072517991066,,,,,,False,False,,False,26.281191208865494
245,3830,3830,1.0,0.057208795100450516,,,,,,False,False,,False,26.403860833961517
246,3830,3830,1.0,0.05783320963382721,,,,,,False,False,,False,26.53329083393328
247,3830,3830,1.0,0.055715613067150116,,,,,,False,False,,False,26.630147333955392
248,3830,3830,1.0,0.05578985437750816,,,,,,False,False,,False,26.746679833857343
249,3830,3830,1.0,0.055545855313539505,,,,,,False,False,,False,26.875769292004406
250,3830,3830,1.0,0.054047755897045135,,,,,,False,False,,False,26.98698858404532
251,3830,3830,1.0,0.057399965822696686,,,,,,False,False,,False,27.109816666925326
252,3830,3830,1.0,0.05410877242684364,,,,,,False,False,,False,27.230562875047326
253,3830,3830,1.0,0.055758047848939896,,,,,,False,False,,False,27.361896791961044
254,3830,3830,1.0,0.05502293258905411,,,,,,False,False,,False,27.4749871250242
255,3830,3830,1.0,0.05375327169895172,,,,,,False,False,,False,27.58071358385496
256,3830,3830,1.0,0.05447627231478691,,,,,,False,False,,False,27.706729667028412
257,3830,3830,1.0,0.05266217887401581,,,,,,False,False,,False,27.83584229182452
258,3830,3830,1.0,0.054044585675001144,,,,,,False,False,,False,27.942748124944046
259,3830,3830,1.0,0.051400668919086456,,,,,,False,False,,False,28.04661075002514
260,3830,3830,1.0,0.05361458659172058,,,,,,False,False,,False,28.168386874953285
261,3830,3830,1.0,0.05124572291970253,,,,,,False,False,,False,28.291064041899517
262,3830,3830,1.0,0.05171744152903557,,,,,,False,False,,False,28.390769458841532
263,3830,3830,1.0,0.05184297263622284,,,,,,False,False,,False,28.51212654192932
264,3830,3830,1.0,0.05272708833217621,,,,,,False,False,,False,28.64144325000234
265,3830,3830,1.0,0.05012143775820732,,,,,,False,False,,False,28.76943016704172
266,3830,3830,1.0,0.05273863673210144,,,,,,False,False,,False,28.889762124978006
267,3830,3830,1.0,0.04917215183377266,,,,,,False,False,,False,29.004766708938405
268,3830,3830,1.0,0.05177237465977669,,,,,,False,False,,False,29.115824041888118
269,3830,3830,1.0,0.04850688949227333,,,,,,False,False,,False,29.24592479201965
270,3830,3830,1.0,0.048890456557273865,,,,,,False,False,,False,29.37928562494926
271,3830,3830,1.0,0.04851197823882103,,,,,,False,False,,False,29.50368633400649
272,3830,3830,1.0,0.04860973358154297,,,,,,False,False,,False,29.598698583897203
273,3830,3830,1.0,0.04714764282107353,,,,,,False,False,,False,29.711869499878958
274,3830,3830,1.0,0.04776579514145851,,,,,,False,False,,False,29.82310854201205
275,3830,3830,1.0,0.04708933085203171,,,,,,False,False,,False,29.914735917001963
276,3830,3830,1.0,0.04705294966697693,,,,,,False,False,,False,30.008754167007282
277,3830,3830,1.0,0.047146283090114594,,,,,,False,False,,False,30.10930395894684
278,3830,3830,1.0,0.0467270091176033,,,,,,False,False,,False,30.20065875002183
279,3830,3830,1.0,0.04641074687242508,,,,,,False,False,,False,30.298762124963105
280,3830,3830,1.0,0.04643494635820389,,,,,,False,False,,False,30.404452916933224
281,3830,3830,1.0,0.045753732323646545,,,,,,False,False,,False,30.53653012495488
282,3830,3830,1.0,0.04581912234425545,,,,,,False,False,,False,30.657490625046194
283,3830,3830,1.0,0.044935885816812515,,,,,,False,False,,False,30.75936216698028
284,3830,3830,1.0,0.04466620087623596,,,,,,False,False,,False,30.85909733385779
285,3830,3830,1.0,0.044623032212257385,,,,,,False,False,,False,30.94791233399883
286,3830,3830,1.0,0.0469144731760025,,,,,,False,False,,False,31.037969041848555
287,3830,3830,1.0,0.04248008504509926,,,,,,False,False,,False,31.12739241705276
288,3830,3830,1.0,0.045103661715984344,,,,,,False,False,,False,31.222677791956812
289,3830,3830,1.0,0.04568497836589813,,,,,,False,False,,False,31.3532159589231
290,3830,3830,1.0,0.04201463237404823,,,,,,False,False,,False,31.465017749927938
291,3830,3830,1.0,0.04405950382351875,,,,,,False,False,,False,31.596998166991398
292,3830,3830,1.0,0.042723748832941055,,,,,,False,False,,False,31.727174708852544
293,3830,3830,1.0,0.0445002019405365,,,,,,False,False,,False,31.850244416855276
294,3830,3830,1.0,0.042151372879743576,,,,,,False,False,,False,31.954917083960027
295,3830,3830,1.0,0.042749274522066116,,,,,,False,False,,False,32.04678162490018
296,3830,3830,1.0,0.04208333417773247,,,,,,False,False,,False,32.170054625021294
297,3830,3830,1.0,0.04157549887895584,,,,,,False,False,,False,32.278178124921396
298,3830,3830,1.0,0.041618794202804565,,,,,,False,False,,False,32.379039708990604
299,3830,3830,1.0,0.04096334055066109,,,,,,False,False,,False,32.49352933396585
300,3830,3830,1.0,0.04136274755001068,170,8939,0.01901778722452176,5.416857719421387,5.416857642552864,True,False,,False,32.718138249823824
301,3830,3830,1.0,0.04096008837223053,,,,,,False,False,,False,32.83597916690633
302,3830,3830,1.0,0.041465580463409424,,,,,,False,False,,False,32.95535141695291
303,3830,3830,1.0,0.04088061302900314,,,,,,False,False,,False,33.06901333387941
304,3830,3830,1.0,0.04097979888319969,,,,,,False,False,,False,33.17103495891206
305,3830,3830,1.0,0.04007983207702637,,,,,,False,False,,False,33.276793208904564
306,3830,3830,1.0,0.040707994252443314,,,,,,False,False,,False,33.4028042498976
307,3830,3830,1.0,0.03938264772295952,,,,,,False,False,,False,33.5220123748295
308,3830,3830,1.0,0.04044165462255478,,,,,,False,False,,False,33.63687012484297
309,3830,3830,1.0,0.03917919844388962,,,,,,False,False,,False,33.7425964998547
310,3830,3830,1.0,0.04004545137286186,,,,,,False,False,,False,33.8707051249221
311,3830,3830,1.0,0.03907007724046707,,,,,,False,False,,False,33.99853929202072
312,3830,3830,1.0,0.038895975798368454,,,,,,False,False,,False,34.12234937492758
313,3830,3830,1.0,0.03935178741812706,,,,,,False,False,,False,34.24379474995658
314,3830,3830,1.0,0.03830096870660782,,,,,,False,False,,False,34.376553708920255
315,3830,3830,1.0,0.03921231999993324,,,,,,False,False,,False,34.507617708994076
316,3830,3830,1.0,0.038339756429195404,,,,,,False,False,,False,34.6425594589673
317,3830,3830,1.0,0.0390239842236042,,,,,,False,False,,False,34.75963191688061
318,3830,3830,1.0,0.03823167458176613,,,,,,False,False,,False,34.87560166697949
319,3830,3830,1.0,0.03844359517097473,,,,,,False,False,,False,34.980764667037874
320,3830,3830,1.0,0.03798544406890869,,,,,,False,False,,False,35.10100616700947
321,3830,3830,1.0,0.038108520209789276,,,,,,False,False,,False,35.22699979203753
322,3830,3830,1.0,0.03767457231879234,,,,,,False,False,,False,35.35269670886919
323,3830,3830,1.0,0.037689439952373505,,,,,,False,False,,False,35.491237374953926
