step,train_loss,train_accuracy,test_loss,test_accuracy,hidden_parameter_norm,auxiliary_parameter_norm,unembedding_parameter_norm,hidden_gradient_norm,auxiliary_gradient_norm,unembedding_gradient_norm,muon_applied_update_norm,muon_max_abs_applied_update,collapse_detected,generalization_collapse_detected,auxiliary_learning_rate,unembedding_learning_rate,auxiliary_frozen
51300,1.735152727633249e-05,1.0,0.0050034839659929276,0.9998881220817566,285.918945252215,0.8541779194510929,1.1736422777175903,5.040521824551101e-06,0.0,0.0,0.286497777116027,0.005437210667878389,0,0,0.0,0.0,1
51400,1.7324509826721624e-05,1.0,0.005021397955715656,0.9998881220817566,285.9231488900949,0.8541779194510929,1.1736422777175903,5.029628539747504e-06,0.0,0.0,0.28711973532406027,0.00533497566357255,0,0,0.0,0.0,1
51500,1.7304217180935666e-05,1.0,0.005046231206506491,0.9998881220817566,285.92554309001986,0.8541779194510929,1.1736422777175903,5.026280265039132e-06,0.0,0.0,0.2873185097721106,0.005309146363288164,0,0,0.0,0.0,1
51600,1.7296528312726878e-05,1.0,0.005067162681370974,0.9998881220817566,285.9232017421992,0.8541779194510929,1.1736422777175903,5.027958222668414e-06,0.0,0.0,0.2865774695416905,0.005433469079434872,0,0,0.0,0.0,1
51700,1.728918323351536e-05,1.0,0.005080820992588997,0.9998881220817566,285.92068428822034,0.8541779194510929,1.1736422777175903,5.026018851166339e-06,0.0,0.0,0.2864519056203838,0.005485992878675461,0,0,0.0,0.0,1
51800,1.7269794625462964e-05,1.0,0.005091591272503138,0.9998881220817566,285.9222249679374,0.8541779194510929,1.1736422777175903,5.01671459016295e-06,0.0,0.0,0.28730882628982035,0.005336057860404253,0,0,0.0,0.0,1
51900,1.7253421901841648e-05,1.0,0.005091708153486252,0.9998881220817566,285.9226188042139,0.8541779194510929,1.1736422777175903,5.014255500249713e-06,0.0,0.0,0.28709445841686954,0.005300550721585751,0,0,0.0,0.0,1
52000,1.72363652382046e-05,1.0,0.005084885284304619,0.9998881220817566,285.9267515583655,0.8541779194510929,1.1736422777175903,5.011587299198961e-06,0.0,0.0,0.28676106802003504,0.005432641599327326,0,0,0.0,0.0,1
52100,1.721224543871358e-05,1.0,0.005068034864962101,0.9998881220817566,285.9346218455606,0.8541779194510929,1.1736422777175903,5.002490312520758e-06,0.0,0.0,0.2866862778763277,0.005379204172641039,0,0,0.0,0.0,1
52200,1.7191205188282765e-05,1.0,0.005056464578956366,0.9998881220817566,285.94057271062724,0.8541779194510929,1.1736422777175903,4.997918049493674e-06,0.0,0.0,0.2867602731833513,0.0054246773943305016,0,0,0.0,0.0,1
52300,1.716739461699035e-05,1.0,0.00505312904715538,0.9998881220817566,285.9472796677939,0.8541779194510929,1.1736422777175903,4.990395780740569e-06,0.0,0.0,0.28700267616957614,0.005374281667172909,0,0,0.0,0.0,1
52400,1.7136206224677153e-05,1.0,0.0050486610271036625,0.9998881220817566,285.95446870743257,0.8541779194510929,1.1736422777175903,4.979586915355025e-06,0.0,0.0,0.28740114930683414,0.005323388613760471,0,0,0.0,0.0,1
52500,1.710912874841597e-05,1.0,0.005037148483097553,0.9998881220817566,285.96389524448284,0.8541779194510929,1.1736422777175903,4.977096943186545e-06,0.0,0.0,0.28686624452391846,0.00551221426576376,0,0,0.0,0.0,1
52600,1.707075170997996e-05,1.0,0.005023876670747995,0.9998881220817566,285.9738688041244,0.8541779194510929,1.1736422777175903,4.962783563360585e-06,0.0,0.0,0.2873841770719778,0.005358872469514608,0,0,0.0,0.0,1
52700,1.7038351870724e-05,1.0,0.0050275796093046665,0.9998881220817566,285.9800022942836,0.8541779194510929,1.1736422777175903,4.956630467946682e-06,0.0,0.0,0.2865806572707696,0.00550701841711998,0,0,0.0,0.0,1
52800,1.7019554434227757e-05,1.0,0.00503461342304945,0.9998881220817566,285.9837107252376,0.8541779194510929,1.1736422777175903,4.948336720363062e-06,0.0,0.0,0.2874208936322568,0.005381280090659857,0,0,0.0,0.0,1
52900,1.701752989902161e-05,1.0,0.005034005735069513,0.9998881220817566,285.9814103366988,0.8541779194510929,1.1736422777175903,4.952041731195867e-06,0.0,0.0,0.2866242903599552,0.005475946702063084,0,0,0.0,0.0,1
53000,1.701052678981796e-05,1.0,0.005036673042923212,0.9998881220817566,285.98284694855687,0.8541779194510929,1.1736422777175903,4.94868786733586e-06,0.0,0.0,0.28717067134475166,0.005359273869544268,0,0,0.0,0.0,1
53100,1.7004831533995457e-05,1.0,0.005022942554205656,0.9998881220817566,285.98216517974873,0.8541779194510929,1.1736422777175903,4.949939590571978e-06,0.0,0.0,0.28641295161609165,0.00543904397636652,0,0,0.0,0.0,1
53200,1.7017746358760633e-05,1.0,0.00500881252810359,0.9998881220817566,285.9746798156178,0.8541779194510929,1.1736422777175903,4.9487567435320505e-06,0.0,0.0,0.2872999630184676,0.0053301905281841755,0,0,0.0,0.0,1
53300,1.7036141798598692e-05,1.0,0.004998700227588415,0.9998881220817566,285.96687599597004,0.8541779194510929,1.1736422777175903,4.960661961966714e-06,0.0,0.0,0.28650189501649803,0.005494801327586174,0,0,0.0,0.0,1
53400,1.705416252661962e-05,1.0,0.0049936710856854916,0.9998881220817566,285.95944066719517,0.8541779194510929,1.1736422777175903,4.958399658282813e-06,0.0,0.0,0.28728933666341594,0.005326169542968273,0,0,0.0,0.0,1
53500,1.7079060853575356e-05,1.0,0.004979573655873537,0.9998881220817566,285.9489121080075,0.8541779194510929,1.1736422777175903,4.966226422880337e-06,0.0,0.0,0.28727129122568085,0.00531507795676589,0,0,0.0,0.0,1
53600,1.7104302969528362e-05,1.0,0.004961328115314245,0.9998881220817566,285.93882915240107,0.8541779194510929,1.1736422777175903,4.977726299322957e-06,0.0,0.0,0.286243388668812,0.005434119142591953,0,0,0.0,0.0,1
53700,1.714890640869271e-05,1.0,0.004941393155604601,0.9998881220817566,285.9207809777442,0.8541779194510929,1.1736422777175903,4.9866547331169745e-06,0.0,0.0,0.28717757472476957,0.005308394320309162,0,0,0.0,0.0,1
53800,1.718856037769001e-05,1.0,0.004917991813272238,0.9998881220817566,285.90116597093845,0.8541779194510929,1.1736422777175903,4.998767948731302e-06,0.0,0.0,0.2872418585966429,0.005353507120162249,0,0,0.0,0.0,1
53900,1.7221829693880863e-05,1.0,0.004895922262221575,0.9998881220817566,285.8857827486719,0.8541779194510929,1.1736422777175903,5.009042862322396e-06,0.0,0.0,0.28674151142318877,0.005373657215386629,0,0,0.0,0.0,1
54000,1.723798231978435e-05,1.0,0.0048758042976260185,0.9998881220817566,285.8775390705411,0.8541779194510929,1.1736422777175903,5.01665006436119e-06,0.0,0.0,0.2865367016834502,0.005436193663626909,0,0,0.0,0.0,1
54100,1.7255755665246397e-05,1.0,0.004862549714744091,0.9998881220817566,285.87082816371253,0.8541779194510929,1.1736422777175903,5.022147959273202e-06,0.0,0.0,0.2864972689272389,0.005519482307136059,0,0,0.0,0.0,1
54200,1.725874244584702e-05,1.0,0.004854224622249603,0.9998881220817566,285.8713965736682,0.8541779194510929,1.1736422777175903,5.019081528336321e-06,0.0,0.0,0.287062439016798,0.005352405831217766,0,0,0.0,0.0,1
54300,1.72614509210689e-05,1.0,0.004844184964895248,0.9998881220817566,285.87035008774154,0.8541779194510929,1.1736422777175903,5.020110385389949e-06,0.0,0.0,0.28646400502701713,0.005385377909988165,0,0,0.0,0.0,1
54400,1.7259644664591178e-05,1.0,0.004833499435335398,0.9998881220817566,285.8737378805129,0.8541779194510929,1.1736422777175903,5.016523698302562e-06,0.0,0.0,0.2872067334616036,0.005324386991560459,0,0,0.0,0.0,1
54500,1.7251772078452632e-05,1.0,0.004827525001019239,0.9998881220817566,285.87984692740645,0.8541779194510929,1.1736422777175903,5.016280247889996e-06,0.0,0.0,0.28734480806011015,0.005283111706376076,0,0,0.0,0.0,1
54600,1.72446762007894e-05,1.0,0.004828683100640774,0.9998881220817566,285.8890182027513,0.8541779194510929,1.1736422777175903,5.018423846772604e-06,0.0,0.0,0.2867632538193245,0.005346900783479214,0,0,0.0,0.0,1
54700,1.722771230561193e-05,1.0,0.004823086783289909,0.9998881220817566,285.90379435749577,0.8541779194510929,1.1736422777175903,5.012459409289946e-06,0.0,0.0,0.2867813526200615,0.005399453919380903,0,0,0.0,0.0,1
54800,1.7206768461619504e-05,1.0,0.0048137144185602665,0.9998881220817566,285.91597081837546,0.8541779194510929,1.1736422777175903,5.002128478099184e-06,0.0,0.0,0.28744233197900887,0.005277915857732296,0,0,0.0,0.0,1
54900,1.7247726646019146e-05,1.0,0.004816003143787384,0.9998881220817566,285.88427581928437,0.8541779194510929,1.1736422777175903,5.015779664515761e-06,0.0,0.0,0.28599114061091047,0.005285650957375765,0,0,0.0,0.0,1
55000,1.7279162420891225e-05,1.0,0.004823704715818167,0.9998881220817566,285.84739802946916,0.8541779194510929,1.1736422777175903,5.025193055573292e-06,0.0,0.0,0.2862108196661902,0.0053444127552211285,0,0,0.0,0.0,1
55100,1.7289838069700636e-05,1.0,0.00481913099065423,0.9998881220817566,285.8252579748175,0.8541779194510929,1.1736422777175903,5.026673291041687e-06,0.0,0.0,0.28670198730115726,0.005308503285050392,0,0,0.0,0.0,1
55200,1.7283333363593556e-05,1.0,0.004811599384993315,0.9998881220817566,285.81688716417085,0.8541779194510929,1.1736422777175903,5.020913022111997e-06,0.0,0.0,0.2872110320527388,0.005278097931295633,0,0,0.0,0.0,1
55300,1.727231574477628e-05,1.0,0.004799479618668556,0.9998881220817566,285.81226643234197,0.8541779194510929,1.1736422777175903,5.023650654207976e-06,0.0,0.0,0.28644181757115555,0.005385532975196838,0,0,0.0,0.0,1
55400,1.725684523989912e-05,1.0,0.004795522894710302,0.9998881220817566,285.81390524998204,0.8541779194510929,1.1736422777175903,5.015834374790813e-06,0.0,0.0,0.2871877240501251,0.00530151417478919,0,0,0.0,0.0,1
55500,1.7238950022147037e-05,1.0,0.0047858101315796375,0.9998881220817566,285.82085697238676,0.8541779194510929,1.1736422777175903,5.009533615755756e-06,0.0,0.0,0.28725950147172763,0.0053076124750077724,0,0,0.0,0.0,1
55600,1.7230142475455068e-05,1.0,0.004780217539519072,0.9998881220817566,285.82495079995493,0.8541779194510929,1.1736422777175903,5.008138392026842e-06,0.0,0.0,0.2872311804313559,0.0052897194400429726,0,0,0.0,0.0,1
55700,1.7235339328181e-05,1.0,0.00477199163287878,1.0,285.8252639077812,0.8541779194510929,1.1736422777175903,5.008622866089251e-06,0.0,0.0,0.2872324503840991,0.0052613005973398685,0,0,0.0,0.0,1
55800,1.7244554328499362e-05,1.0,0.004759183153510094,1.0,285.824158865723,0.8541779194510929,1.1736422777175903,5.012034771655224e-06,0.0,0.0,0.2872252666480186,0.00526551716029644,0,0,0.0,0.0,1
55900,1.726341542962473e-05,1.0,0.004735647700726986,1.0,285.8157896208838,0.8541779194510929,1.1736422777175903,5.019917990348088e-06,0.0,0.0,0.28693472833511346,0.005323127843439579,0,0,0.0,0.0,1
56000,1.7266404029214755e-05,1.0,0.0047147320583462715,1.0,285.81032968194205,0.8541779194510929,1.1736422777175903,5.02059108542216e-06,0.0,0.0,0.2865016080496712,0.005339807365089655,0,0,0.0,0.0,1
56100,1.727539893181529e-05,1.0,0.004711006302386522,1.0,285.80692941481465,0.8541779194510929,1.1736422777175903,5.018989661789899e-06,0.0,0.0,0.28718502058779516,0.005350813735276461,0,0,0.0,0.0,1
56200,1.72962827491574e-05,1.0,0.004686237312853336,1.0,285.7953487280269,0.8541779194510929,1.1736422777175903,5.031353067177159e-06,0.0,0.0,0.28635571262017984,0.005389137659221888,0,0,0.0,0.0,1
56300,1.7322177882306278e-05,1.0,0.004656103439629078,0.9998881220817566,285.7819889139893,0.8541779194510929,1.1736422777175903,5.033146180674972e-06,0.0,0.0,0.2871354593760579,0.0053772167302668095,0,0,0.0,0.0,1
56400,1.733674253046047e-05,1.0,0.0046233381144702435,0.9998881220817566,285.7710812462647,0.8541779194510929,1.1736422777175903,5.03856145336573e-06,0.0,0.0,0.2871296251170884,0.00537642277777195,0,0,0.0,0.0,1
56500,1.735576006467454e-05,1.0,0.004606630187481642,0.9998881220817566,285.7596869274176,0.8541779194510929,1.1736422777175903,5.043405091197938e-06,0.0,0.0,0.2869816885397784,0.005382029805332422,0,0,0.0,0.0,1
56600,1.7380441931891255e-05,1.0,0.004592010285705328,0.9998881220817566,285.7493677064774,0.8541779194510929,1.1736422777175903,5.05483858541976e-06,0.0,0.0,0.28629782579181984,0.005405067466199398,0,0,0.0,0.0,1
56700,1.741299820423592e-05,1.0,0.004574869759380817,0.9998881220817566,285.73820535329,0.8541779194510929,1.1736422777175903,5.0586998742208254e-06,0.0,0.0,0.2870715010764588,0.005406155250966549,0,0,0.0,0.0,1
56800,1.745716144796461e-05,1.0,0.004568182863295078,0.9998881220817566,285.72434723037304,0.8541779194510929,1.1736422777175903,5.070476875598862e-06,0.0,0.0,0.2870597114493574,0.005401209462434053,0,0,0.0,0.0,1
56900,1.7500487956567667e-05,1.0,0.004569804295897484,0.9998881220817566,285.7124867314628,0.8541779194510929,1.1736422777175903,5.087540893890545e-06,0.0,0.0,0.2863981453077159,0.005409258883446455,0,0,0.0,0.0,1
57000,1.754175900714472e-05,1.0,0.004580150358378887,0.9998881220817566,285.7004403039078,0.8541779194510929,1.1736422777175903,5.097799243304207e-06,0.0,0.0,0.2860653235632553,0.0054086362943053246,0,0,0.0,0.0,1
57100,1.7580072380951606e-05,1.0,0.004579517059028149,0.9998881220817566,285.6872481928347,0.8541779194510929,1.1736422777175903,5.107066605936017e-06,0.0,0.0,0.2861856600982695,0.005389399826526642,0,0,0.0,0.0,1
57200,1.7605720131541602e-05,1.0,0.004580386448651552,0.9998881220817566,285.6794081057028,0.8541779194510929,1.1736422777175903,5.118725609394301e-06,0.0,0.0,0.28617136193338066,0.005383867304772139,0,0,0.0,0.0,1
57300,1.7626665794523433e-05,1.0,0.004582587629556656,0.9998881220817566,285.6716271991331,0.8541779194510929,1.1736422777175903,5.120492848201991e-06,0.0,0.0,0.28666487322989903,0.005379329435527325,0,0,0.0,0.0,1
57400,1.7639675206737593e-05,1.0,0.004583274945616722,0.9998881220817566,285.6649218221579,0.8541779194510929,1.1736422777175903,5.1197771451838876e-06,0.0,0.0,0.28701542570226957,0.005346447695046663,0,0,0.0,0.0,1
57500,1.763581531122327e-05,1.0,0.004579491447657347,1.0,285.66422123079116,0.8541779194510929,1.1736422777175903,5.118555418916874e-06,0.0,0.0,0.28720011304472026,0.005368873476982117,0,0,0.0,0.0,1
57600,1.762289866746869e-05,1.0,0.004571740981191397,1.0,285.6681830626477,0.8541779194510929,1.1736422777175903,5.117166473380752e-06,0.0,0.0,0.2870652197200366,0.005382027477025986,0,0,0.0,0.0,1
57700,1.760079976520501e-05,1.0,0.004569889046251774,1.0,285.6780159763077,0.8541779194510929,1.1736422777175903,5.112307312562505e-06,0.0,0.0,0.2864278340547933,0.005488118622452021,0,0,0.0,0.0,1
57800,1.758772850735113e-05,1.0,0.004567478783428669,1.0,285.6866598948449,0.8541779194510929,1.1736422777175903,5.105540578126227e-06,0.0,0.0,0.287153934978082,0.005414333660155535,0,0,0.0,0.0,1
57900,1.7576121535967104e-05,1.0,0.004560798406600952,1.0,285.6930507591316,0.8541779194510929,1.1736422777175903,5.104104195283534e-06,0.0,0.0,0.28719692334433594,0.0054072062484920025,0,0,0.0,0.0,1
58000,1.7548980395076796e-05,1.0,0.004555406514555216,1.0,285.70299195497626,0.8541779194510929,1.1736422777175903,5.092986842784167e-06,0.0,0.0,0.2872338686854916,0.005364473443478346,0,0,0.0,0.0,1
58100,1.752741081872955e-05,1.0,0.004562569782137871,1.0,285.71228121432785,0.8541779194510929,1.1736422777175903,5.089872432340382e-06,0.0,0.0,0.2864944786267126,0.005390846636146307,0,0,0.0,0.0,1
58200,1.7508455130155198e-05,1.0,0.004574504215270281,1.0,285.7221090846204,0.8541779194510929,1.1736422777175903,5.0865966211072005e-06,0.0,0.0,0.2861489979397274,0.0054229856468737125,0,0,0.0,0.0,1
58300,1.7500706235296093e-05,1.0,0.004587382078170776,1.0,285.7269488996584,0.8541779194510929,1.1736422777175903,5.0819880215080515e-06,0.0,0.0,0.2870900675563051,0.0053760516457259655,0,0,0.0,0.0,1
58400,1.7495756765129045e-05,1.0,0.004603254143148661,1.0,285.73058489751264,0.8541779194510929,1.1736422777175903,5.079419592433281e-06,0.0,0.0,0.28703148797393147,0.0054301004856824875,0,0,0.0,0.0,1
58500,1.748442809912376e-05,1.0,0.0046187760308384895,1.0,285.7358359852535,0.8541779194510929,1.1736422777175903,5.082378907337045e-06,0.0,0.0,0.28624911317528506,0.005436981096863747,0,0,0.0,0.0,1
58600,1.7477736037108116e-05,1.0,0.004650813061743975,0.9998881220817566,285.7389833449799,0.8541779194510929,1.1736422777175903,5.074707510746236e-06,0.0,0.0,0.2870867343661183,0.005420549772679806,0,0,0.0,0.0,1
58700,1.7473004845669493e-05,1.0,0.004672672599554062,0.9998881220817566,285.73929517762457,0.8541779194510929,1.1736422777175903,5.076318923802449e-06,0.0,0.0,0.28627894626798844,0.00545304361730814,0,0,0.0,0.0,1
58800,1.7471789760747924e-05,1.0,0.004685514140874147,0.9998881220817566,285.74040656640597,0.8541779194510929,1.1736422777175903,5.072950064167363e-06,0.0,0.0,0.28668848290289917,0.00544120604172349,0,0,0.0,0.0,1
58900,1.7481781469541602e-05,1.0,0.004695040639489889,0.9998881220817566,285.73338106455685,0.8541779194510929,1.1736422777175903,5.077771716358527e-06,0.0,0.0,0.28634287880100684,0.005402697250247002,0,0,0.0,0.0,1
59000,1.7503600247437134e-05,1.0,0.004696345422416925,0.9997762441635132,285.7258274779695,0.8541779194510929,1.1736422777175903,5.083614760215519e-06,0.0,0.0,0.28633741091278625,0.005439724773168564,0,0,0.0,0.0,1
59100,1.7529962860862724e-05,1.0,0.00470074312761426,0.9997762441635132,285.7126031517229,0.8541779194510929,1.1736422777175903,5.0883790517353286e-06,0.0,0.0,0.2870499650900756,0.0054052178747951984,0,0,0.0,0.0,1
59200,1.755557968863286e-05,1.0,0.004705369472503662,0.9998881220817566,285.69989810450437,0.8541779194510929,1.1736422777175903,5.0953679895808446e-06,0.0,0.0,0.2869886553610609,0.005413375794887543,0,0,0.0,0.0,1
59300,1.7588074115337804e-05,1.0,0.00471097556874156,0.9998881220817566,285.68242393849255,0.8541779194510929,1.1736422777175903,5.1062239607097865e-06,0.0,0.0,0.2861757373766522,0.005452718120068312,0,0,0.0,0.0,1
59400,1.7617046978557482e-05,1.0,0.004721999168395996,0.9998881220817566,285.6628444310547,0.8541779194510929,1.1736422777175903,5.114657693897258e-06,0.0,0.0,0.2864184289349503,0.00543909752741456,0,0,0.0,0.0,1
59500,1.7659129298408516e-05,1.0,0.004730871878564358,0.9998881220817566,285.63611670969624,0.8541779194510929,1.1736422777175903,5.126166620979468e-06,0.0,0.0,0.2861051000796545,0.005475311540067196,0,0,0.0,0.0,1
59600,1.7700556782074273e-05,1.0,0.0047397613525390625,0.9998881220817566,285.6130549222073,0.8541779194510929,1.1736422777175903,5.133246833049158e-06,0.0,0.0,0.2868383152585831,0.0054451278410851955,0,0,0.0,0.0,1
59700,1.774403608578723e-05,1.0,0.0047512054443359375,1.0,285.5906361551132,0.8541779194510929,1.1736422777175903,5.1466332934987884e-06,0.0,0.0,0.2865501335525893,0.005362644791603088,0,0,0.0,0.0,1
59800,1.7802487491280772e-05,1.0,0.004760850686579943,0.9998881220817566,285.5598677100915,0.8541779194510929,1.1736422777175903,5.163954175444214e-06,0.0,0.0,0.2867227757853448,0.005377024877816439,0,0,0.0,0.0,1
59900,1.7859820218291134e-05,1.0,0.004783434793353081,0.9998881220817566,285.5304597331905,0.8541779194510929,1.1736422777175903,5.1773102113263485e-06,0.0,0.0,0.28679377107621945,0.005427882075309753,0,0,0.0,0.0,1
60000,1.7911421309690922e-05,1.0,0.00479706097394228,0.9998881220817566,285.5019306624682,0.8541779194510929,1.1736422777175903,5.191807611014139e-06,0.0,0.0,0.2867584416903399,0.0054022460244596004,0,0,0.0,0.0,1
60100,1.7943480997928418e-05,1.0,0.004824190400540829,0.9998881220817566,285.4812155216202,0.8541779194510929,1.1736422777175903,5.207209639735669e-06,0.0,0.0,0.2858403368831519,0.005394902545958757,0,0,0.0,0.0,1
60200,1.7971991837839596e-05,1.0,0.004847332835197449,0.9998881220817566,285.4595138305845,0.8541779194510929,1.1736422777175903,5.207560194062514e-06,0.0,0.0,0.2867424557433567,0.005345846991986036,0,0,0.0,0.0,1
60300,1.800408062990755e-05,1.0,0.004865995608270168,0.9998881220817566,285.43489215985704,0.8541779194510929,1.1736422777175903,5.215800196882385e-06,0.0,0.0,0.28674173475163156,0.0053509874269366264,0,0,0.0,0.0,1
60400,1.8018336049863137e-05,1.0,0.004878150299191475,0.9998881220817566,285.42146972325173,0.8541779194510929,1.1736422777175903,5.225513120393494e-06,0.0,0.0,0.28592570688298785,0.0053743901662528515,0,0,0.0,0.0,1
60500,1.8028729755315e-05,1.0,0.004893242847174406,0.9998881220817566,285.4082526552973,0.8541779194510929,1.1736422777175903,5.223689277622397e-06,0.0,0.0,0.2866059546021654,0.005394273903220892,0,0,0.0,0.0,1
60600,1.8038781490758993e-05,1.0,0.004896892234683037,0.9998881220817566,285.3929831537057,0.8541779194510929,1.1736422777175903,5.230276826838607e-06,0.0,0.0,0.2858498150339512,0.0054122270084917545,0,0,0.0,0.0,1
60700,1.8037380868918262e-05,1.0,0.004900696687400341,0.9998881220817566,285.38458903422486,0.8541779194510929,1.1736422777175903,5.225465513690772e-06,0.0,0.0,0.2867558491430255,0.005352886859327555,0,0,0.0,0.0,1
60800,1.803554368962068e-05,1.0,0.004905258771032095,0.9998881220817566,285.37603806848654,0.8541779194510929,1.1736422777175903,5.227620486963669e-06,0.0,0.0,0.2857652763929539,0.005345712881535292,0,0,0.0,0.0,1
60900,1.803809755074326e-05,1.0,0.004914770368486643,0.9998881220817566,285.3646788986156,0.8541779194510929,1.1736422777175903,5.224830700486392e-06,0.0,0.0,0.2866153862639101,0.0053886352106928825,0,0,0.0,0.0,1
61000,1.8038812413578853e-05,1.0,0.004929937422275543,0.9998881220817566,285.3542535584758,0.8541779194510929,1.1736422777175903,5.223974293810786e-06,0.0,0.0,0.2864761991928495,0.005391478538513184,0,0,0.0,0.0,1
61100,1.804086787160486e-05,1.0,0.0049409023486077785,0.9998881220817566,285.34430537487214,0.8541779194510929,1.1736422777175903,5.227705409876538e-06,0.0,0.0,0.28590132018851067,0.005402325186878443,0,0,0.0,0.0,1
61200,1.804189378162846e-05,1.0,0.004950396716594696,0.9998881220817566,285.3401232747455,0.8541779194510929,1.1736422777175903,5.228252848224556e-06,0.0,0.0,0.28585605394864266,0.005365537479519844,0,0,0.0,0.0,1
61300,1.8029537386610173e-05,1.0,0.004962108563631773,0.9998881220817566,285.34028127978735,0.8541779194510929,1.1736422777175903,5.223231015394728e-06,0.0,0.0,0.2866010344367992,0.00536695821210742,0,0,0.0,0.0,1
61400,1.8016215108218603e-05,1.0,0.004981270991265774,0.9998881220817566,285.33560610819967,0.8541779194510929,1.1736422777175903,5.219466047628448e-06,0.0,0.0,0.28582985825704843,0.005349123850464821,0,0,0.0,0.0,1
61500,1.7998385374085046e-05,1.0,0.005015361122786999,0.9998881220817566,285.33195249667403,0.8541779194510929,1.1736422777175903,5.216433705687181e-06,0.0,0.0,0.2859917613246593,0.005334227345883846,0,0,0.0,0.0,1
61600,1.7985374142881483e-05,1.0,0.005042631179094315,0.9998881220817566,285.3302174037746,0.8541779194510929,1.1736422777175903,5.212324062324331e-06,0.0,0.0,0.28612980348326034,0.005338782444596291,0,0,0.0,0.0,1
61700,1.798559242160991e-05,1.0,0.005065258126705885,0.9998881220817566,285.3200316533734,0.8541779194510929,1.1736422777175903,5.2133832496340275e-06,0.0,0.0,0.2858493121199301,0.005342747550457716,0,0,0.0,0.0,1
61800,1.799539677449502e-05,1.0,0.005079981870949268,0.9998881220817566,285.30731090760935,0.8541779194510929,1.1736422777175903,5.216133268578648e-06,0.0,0.0,0.2860027951985127,0.0052870940417051315,0,0,0.0,0.0,1
61900,1.800432801246643e-05,1.0,0.005084800533950329,0.9998881220817566,285.29660986462403,0.8541779194510929,1.1736422777175903,5.214454804468331e-06,0.0,0.0,0.28671436143246176,0.0052703204564750195,0,0,0.0,0.0,1
62000,1.801064718165435e-05,1.0,0.005088577046990395,0.9998881220817566,285.28467234404724,0.8541779194510929,1.1736422777175903,5.219271575867348e-06,0.0,0.0,0.28596794800919473,0.005261166486889124,0,0,0.0,0.0,1
62100,1.8023063603322953e-05,1.0,0.005084204953163862,0.9998881220817566,285.26781857042727,0.8541779194510929,1.1736422777175903,5.224770050803321e-06,0.0,0.0,0.2855836425131638,0.0053503564558923244,0,0,0.0,0.0,1
62200,1.8035823813988827e-05,1.0,0.005091290920972824,0.9998881220817566,285.2494463829995,0.8541779194510929,1.1736422777175903,5.223891473807519e-06,0.0,0.0,0.2865327836374609,0.0052648065611720085,0,0,0.0,0.0,1
62300,1.80409915628843e-05,1.0,0.005097669083625078,0.9998881220817566,285.2334798442352,0.8541779194510929,1.1736422777175903,5.223907607917416e-06,0.0,0.0,0.2865059584717029,0.0052444813773036,0,0,0.0,0.0,1
62400,1.8033209926215932e-05,1.0,0.005105148069560528,0.9998881220817566,285.2206729982724,0.8541779194510929,1.1736422777175903,5.227577071919191e-06,0.0,0.0,0.2855424769850238,0.005289557855576277,0,0,0.0,0.0,1
62500,1.8036509572993964e-05,1.0,0.005113632418215275,0.9998881220817566,285.19827274045,0.8541779194510929,1.1736422777175903,5.224972546794727e-06,0.0,0.0,0.28593686511183,0.005225581582635641,0,0,0.0,0.0,1
62600,1.8031467334367335e-05,1.0,0.005121860187500715,0.9998881220817566,285.179454249741,0.8541779194510929,1.1736422777175903,5.2271289210300964e-06,0.0,0.0,0.2856580910639636,0.005300604738295078,0,0,0.0,0.0,1
62700,1.8039310816675425e-05,1.0,0.005137842148542404,0.9998881220817566,285.1618784073799,0.8541779194510929,1.1736422777175903,5.226606450683791e-06,0.0,0.0,0.28621386397726595,0.0052298372611403465,0,0,0.0,0.0,1
62800,1.8054188331007026e-05,1.0,0.0051502943970263,0.9998881220817566,285.13368615886526,0.8541779194510929,1.1736422777175903,5.229818751261894e-06,0.0,0.0,0.28634833198905124,0.005197121761739254,0,0,0.0,0.0,1
62900,1.8066233678837307e-05,1.0,0.00516226002946496,0.9998881220817566,285.1094766099887,0.8541779194510929,1.1736422777175903,5.239226994270493e-06,0.0,0.0,0.28556556384978843,0.005318223033100367,0,0,0.0,0.0,1
63000,1.80787465069443e-05,1.0,0.005185988266021013,0.9998881220817566,285.08490166286094,0.8541779194510929,1.1736422777175903,5.241037790107977e-06,0.0,0.0,0.2854230274099054,0.005229679401963949,0,0,0.0,0.0,1
63100,1.8099039152730256e-05,1.0,0.0052055357955396175,0.9998881220817566,285.059389664632,0.8541779194510929,1.1736422777175903,5.2448879609941066e-06,0.0,0.0,0.2862058917769119,0.0052267322316765785,0,0,0.0,0.0,1
63200,1.8113170881406404e-05,1.0,0.005226212088018656,0.9998881220817566,285.0322715978052,0.8541779194510929,1.1736422777175903,5.249942354985362e-06,0.0,0.0,0.28546427706675875,0.005196842830628157,0,0,0.0,0.0,1
63300,1.8117589206667617e-05,1.0,0.005243414081633091,0.9998881220817566,285.0089197561565,0.8541779194510929,1.1736422777175903,5.252776450549122e-06,0.0,0.0,0.2853443432018717,0.005136129911988974,0,0,0.0,0.0,1
63400,1.81204541149782e-05,1.0,0.005250993184745312,0.9998881220817566,284.98259834805987,0.8541779194510929,1.1736422777175903,5.254696907658786e-06,0.0,0.0,0.28537804634127206,0.00522074569016695,0,0,0.0,0.0,1
